processed_at,device_id,date,hour,predicted_kwh,actual_kwh,error_kwh,feedback_samples
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,0,57.99,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,1,70.38,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,2,68.0,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,3,62.5,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,4,61.62,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,5,71.57,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,6,70.69,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,7,141.56,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,8,87.5,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,9,51.62,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,10,46.56,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,11,56.94,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,12,36.69,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,13,42.81,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,14,49.38,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,15,53.81,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,16,56.38,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,17,47.37,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,18,81.12,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,19,82.82,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,20,86.62,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,21,96.07,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,22,105.18,,,0
2026-09-12T00:00:51.866287+05:30,153,2026-09-12,23,66.69,,,0
